company_name,job_name,location,URL,job_description
Check Point Software Technologies Ltd.,Full-Stack Developer,Tel Aviv-Yafo,"https://www.glassdoor.com/job-listing/full-stack-developer-check-point-software-technologies-ltd-JV_KO0,20_KE21,58.htm?jl=1008941614399","Your Team

Check Point is the leading company today in Israel and a world leader in developing and managing the best and most secure cyber security cloud-based products, so come and be a part of this journey with us.

Why work for Check Point? Because you will be at the focus and center of the cloud-based multi-tenant SaaS partner platform that our team is developing.

Why you? Because we are looking for a talented Full-Stack Developer to take responsibility for this amazing and innovative platform
Your Impact & Responsibilities
End-to-end frontend and backend development of essential, daily used, fast-growing platforms
Rapidly deliver high-quality, scalable, enterprise-ready SaaS application
Seeing through a project from the initial plan to the completed product
Ensuring ongoing operation and responsiveness of high-impact applications
Research and suggest new technologies to improve scale and performance
Be part of an organic Scrum team developing in a fast-paced environment based on CI/CD
Your Knowledge & Skills
B.Sc in Computer Science or related technical field
2+ years of experience in full-stack development
2+ years of professional experience in Node.JS development (or equivalent proficiency with other modern web frameworks)
Experienced with frontend frameworks (one of the following: React/Vue/Angular)
Experience with modern DBs such as PostgreSQL, MySQL, Elastic, Redis, etc
Experience with Amazon Web Services (AWS) or any other cloud provider
Experience with GitLab CI/CD, Docker, Kubernetes, and microservices architecture – advantage
Great problem-solving skills and ability to lead a project from design to implementation
Capable of multi-tasking, proactive, highly reliable, self-motivated, target and deadline-driven
Great team player, with excellent communication skills
Fast learning and ability to dive into new technologies and pieces of codes"
WhiteSource,Software Developer-Repo Team,Giv`atayim,"https://www.glassdoor.com/job-listing/software-developer-repo-team-whitesource-JV_KO0,28_KE29,40.htm?jl=1008941382561","We are seeking a highly skilled and experienced Software Developer to join our team. As a Software Developer, you will be responsible for designing, developing, and maintaining both the backend and frontend components of our software applications.
**In this position, you will work in a hybrid model, which means you will spend two days at the office and three days working from home.**
Responsibilities:
Designing and developing software applications from concept to deployment.
Collaborating with cross-functional teams to gather requirements and define project objectives.
Developing efficient and reliable backend systems using Java, and other related technologies.
Integrating backend APIs and services with frontend components.
Optimizing application performance and ensuring scalability and reliability.
Creating and maintaining databases, writing efficient queries, and ensuring data integrity.
Conducting thorough testing and debugging to identify and resolve issues.
Collaborating with other developers and participating in code reviews to maintain code quality and best practices.
Staying up to date with emerging technologies and trends in software development.

Requirements:
4+ of experience in software development, with a focus on Java-Must!
Solid understanding of databases, including SQL and NoSQL technologies, and experience in writing efficient queries.
Familiarity with agile development methodologies and practices.
Ability to work independently as well as collaboratively in a team environment.
Strong problem-solving and analytical skills.
Excellent communication and interpersonal skills.
Preferred Skills:
Experience with cloud platforms such as AWS, Azure, or Google Cloud Platform.
Knowledge of containerization and orchestration tools like Docker and Kubernetes.
Familiarity with DevOps practices and CI/CD pipelines.
Understanding of security best practices in software development.
Bonus: React, JavaScript, Material UI 4/5.
The Company: Mend.io is passionate about safeguarding the applications that power our digital world. We are a fast-growing company with a vision for building next-level application security that developers and security teams both love to use. We have offices in Boston and Tel Aviv as well as a global workforce of remote workers.
Our culture is open, inclusive, and engaging, and we work hard to foster a company where everyone feels valued. Mend is a company that lives by its values:
We are passionate about excellence
We see the world from the customer perspective
We are better together
To learn what makes Mend a great place to work, please check out Hiring Feed and see why you should choose us – https://feed.teamme.io/?id=18&key=5XMoiD2H06.
Mend.io’s Diversity Commitment
At Mend.io, we believe bringing together diversity of experience and background creates a better place to work, a better product, and more opportunities to innovate. Mend.io is committed to doing its part to mend the equity gap"
Mend,Software Developer-Repo Team,Giv`atayim,"https://www.glassdoor.com/job-listing/software-developer-repo-team-mend-JV_KO0,28_KE29,33.htm?jl=1008941109231","We are seeking a highly skilled and experienced Software Developer to join our team. As a Software Developer, you will be responsible for designing, developing, and maintaining both the backend and frontend components of our software applications.
**In this position, you will work in a hybrid model, which means you will spend two days at the office and three days working from home.**
Responsibilities:
Designing and developing software applications from concept to deployment.
Collaborating with cross-functional teams to gather requirements and define project objectives.
Developing efficient and reliable backend systems using Java, and other related technologies.
Integrating backend APIs and services with frontend components.
Optimizing application performance and ensuring scalability and reliability.
Creating and maintaining databases, writing efficient queries, and ensuring data integrity.
Conducting thorough testing and debugging to identify and resolve issues.
Collaborating with other developers and participating in code reviews to maintain code quality and best practices.
Staying up to date with emerging technologies and trends in software development.

Requirements:

Requirements:
4+ of experience in software development, with a focus on Java-Must!
Solid understanding of databases, including SQL and NoSQL technologies, and experience in writing efficient queries.
Familiarity with agile development methodologies and practices.
Ability to work independently as well as collaboratively in a team environment.
Strong problem-solving and analytical skills.
Excellent communication and interpersonal skills.
Preferred Skills:
Experience with cloud platforms such as AWS, Azure, or Google Cloud Platform.
Knowledge of containerization and orchestration tools like Docker and Kubernetes.
Familiarity with DevOps practices and CI/CD pipelines.
Understanding of security best practices in software development.
Bonus: React, JavaScript, Material UI 4/5.
The Company: Mend.io is passionate about safeguarding the applications that power our digital world. We are a fast-growing company with a vision for building next-level application security that developers and security teams both love to use. We have offices in Boston and Tel Aviv as well as a global workforce of remote workers.
Our culture is open, inclusive, and engaging, and we work hard to foster a company where everyone feels valued. Mend is a company that lives by its values:
We are passionate about excellence
We see the world from the customer perspective
We are better together
To learn what makes Mend a great place to work, please check out Hiring Feed and see why you should choose us – https://feed.teamme.io/?id=18&key=5XMoiD2H06.
Mend.io’s Diversity Commitment
At Mend.io, we believe bringing together diversity of experience and background creates a better place to work, a better product, and more opportunities to innovate. Mend.io is committed to doing its part to mend the equity gap"
Mobileye,Tools and Infrastructures Developer,Haifa,"https://www.glassdoor.com/job-listing/tools-and-infrastructures-developer-mobileye-JV_KO0,35_KE36,44.htm?jl=1008941970893","Mobileye is the world leader in automotive and driving assistance systems, developing the world's most advanced software technologies and hardware architectures.
Our group is responsible of the software infrastructure and development tools for enabling the deep learning and computer vision algorithm on the Mobileye platform. The technology we develop enables state-of-the-art deep neural networks to run efficiently in vehicles – contributing to saving lives and enabling autonomous vehicles.
What will your job look like?
As a software engineer in our team, you’ll help shaping Mobileye's product by applying and optimizing cutting-edge deep learning network and computer vision algorithms to run on Mobileye’s platform
You will lead and develop various development tools, technologies and large-scale SW infrastructures for Mobileye platform including simulators, data analysis, debugging tools and performance optimization tools.
You will get a deep understanding of Mobileye's HW architecture as well as end-to-end use cases and CV\DL algorithms
You will work on different environments in the Mobileye's software stack including backend, middleware and frontend development
You will consistently work and interact with external customers and multiple departments in Mobileye for requirement gathering and correct integration of new features
You will have a great chance to influence future generations of Mobileye hardware and software stacks
All you need is:
BSC/ MSc in Computer Science, Computer Engineering or related field
4+ years of experience in C/C++ programming
Experience working in python- advantage
Experience developing in Linux operating system - advantage
Knowledge of low-level programming languages and hardware programming aspects - advantage
Deep learning, computer vision, or image processing background - advantage
Good understanding of computer architecture, and performance tuning/optimizations on different platforms - advantage
Mobileye changes the way we drive, from preventing accidents to semi and fully autonomous vehicles. If you are an excellent, bright, hands-on person with a passion to make a difference come to lead the revolution!"
Wix,Senior Mobile Developer - Stores,Tel Aviv-Yafo,"https://www.glassdoor.com/job-listing/senior-mobile-developer-stores-wix-JV_KO0,30_KE31,34.htm?jl=1008940935544","Company Description
Wix makes it possible for anyone to succeed online. Since 2006, we’ve grown to 5,000 employees in 17 countries, launched over 30 products, and serve over 230 million users and their visitors worldwide. At Wix, we push you to innovate, evolve in non-traditional ways, and collaborate. We operate in small teams that work closely together at a high level.
Although we’re already industry leaders in web creation and business, our work is nowhere near done. Our goal is to become the main engine of the Internet so we can create a more open web for all.
We believe solving complex problems starts by building strong infrastructure and platforms supported by engineers working with cutting-edge technology.
As a dev-centric company, we rely on testing, implementing smart feedback loops, measuring impact, and using “fail fast” methodologies to keep our high-scale traffic and advanced products in constant progress with a 99.99% uptime.

Job Description

Work on cutting-edge mobile technologies
Be part of a new team within Wix Ecom solution and build new products from scratch that impact hundreds of thousands of buyers around the world
Work closely with product managers, UX designers, and data engineers to create new products
Write (a lot) of high-quality, functional Javascript with React and React Native

Qualifications

Skilled mobile or frontend developer with 3+ years experience in client-side development, handling large-scale projects
Proficient in the latest JavaScript technologies (React, Angular, Vue, etc.) and languages (TypeScript, ES6+)
Enthusiastic about continuous learning, capable of working independently, and passionate about sharing knowledge and best practices
Bonus points if you have experience with React Native
Additional Information
Wix's Ecom Platform team develops the best eCommerce platform in the world, a product that will allow Wix to provide a unified eCommerce infrastructure for all of its verticals, including Online Stores, Wix Bookings, Wix Events, Wix Restaurants, Wix Velo users, Agencies, and more. Our team plays a crucial role in Wix’s strategic focus on eCommerce and brings seamless and user-friendly experiences to our customers."
JobInfo,Java Development Team Leader,Israel,"https://www.glassdoor.com/job-listing/java-development-team-leader-jobinfo-JV_KO0,28_KE29,36.htm?jl=1008940820372","Job Description:
we are looking for an experienced bright Team Leader.
The person will lead a team working on our Change Management engine of the security management solution.
The position includes leading and recruiting a team of software developers and automation developers as well as hands-on software design and coding. The work involves both Backend and Frontend development, and being part of the group global leadership forum
Additional Positions:
Backend Team Leader, Java Team Leader
Location:
Hybrid, Tel Aviv - Center
Category:
Software
Job Qualifications:
"" B.Sc. in Computer Sciences/Engineering
"" At least 3 years of experience in team leadership.
"" At least 7 years of hands-on experience in software development, both back-end (mainly Java) and front-end.
"" Experience in Spring Framework
"" Experience in leading software development project or a product development scrum team
"" Talent for motivating people with a ""can do"" attitude and leading projects.

"" Excellent written and verbal communication skills in English.

"" Team player, multitasker, pleasant person to work with, high level of integrity Very bright, fast learner, independent and organized.
Desired But Not Required Qualifications:
"" Experience in the Network Security space.
"" Experience in PHP development.

"" Experience in Linux/UNIX environments.

"" Experience with unit, system and integration tests
"" Experience with Perl.
"" Experience in Python.
AlgoSec is an Equal Opportunity Employer and committed to creating a friendly, inclusive environment that is a pleasure to work in, and where there is an unbiased acceptance of others.
Company Occupation:
Data security, Software
Company Size:
Medium (50 - 150)"
